City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-07-25 18:00:45,-9.8,-139.0333,77.38,72,52,23.67
1,Port Alfred,ZA,2021-07-25 18:00:46,-33.5906,26.891,61.03,49,27,11.43
2,Darhan,MN,2021-07-25 18:00:46,49.4867,105.9228,59.77,73,96,4.74
3,Tiksi,RU,2021-07-25 17:58:37,71.6872,128.8694,48.0,81,83,7.23
4,Lebu,CL,2021-07-25 18:00:46,-37.6167,-73.65,51.17,89,89,4.5
5,Shangrao,CN,2021-07-25 18:00:47,28.4532,117.9686,75.25,91,99,9.4
6,Ponta Do Sol,PT,2021-07-25 18:00:47,32.6667,-17.1,78.71,76,6,5.08
7,Rikitea,PF,2021-07-25 17:58:05,-23.1203,-134.9692,70.34,65,97,3.91
8,Punta Arenas,CL,2021-07-25 18:00:48,-53.15,-70.9167,41.11,63,86,16.06
9,Pafos,CY,2021-07-25 18:00:48,34.7667,32.4167,82.24,78,0,11.5
10,Victoria,HK,2021-07-25 17:57:05,22.2855,114.1577,86.38,83,20,4.0
11,Quelimane,MZ,2021-07-25 18:00:49,-17.8786,36.8883,64.09,76,12,5.7
12,Qaanaaq,GL,2021-07-25 18:00:49,77.484,-69.3632,40.23,70,88,5.48
13,Kaitangata,NZ,2021-07-25 18:00:49,-46.2817,169.8464,47.93,62,100,4.85
14,San Cristobal,VE,2021-07-25 18:00:50,7.7669,-72.225,82.47,49,100,5.28
15,Rio Grande,BR,2021-07-25 18:00:50,-32.035,-52.0986,68.02,70,87,5.73
16,Huangpi,CN,2021-07-25 18:00:51,30.8845,114.3779,76.93,81,0,7.23
17,Bambous Virieux,MU,2021-07-25 18:00:51,-20.3428,57.7575,70.21,64,3,14.2
18,Vestmannaeyjar,IS,2021-07-25 18:00:51,63.4427,-20.2734,52.79,82,75,27.63
19,Saint-Philippe,RE,2021-07-25 18:00:52,-21.3585,55.7679,69.39,77,37,11.39
20,Saskylakh,RU,2021-07-25 17:58:41,71.9167,114.0833,52.66,82,40,7.96
21,Narsaq,GL,2021-07-25 18:00:52,60.9167,-46.05,59.22,48,100,4.34
22,Vila Franca Do Campo,PT,2021-07-25 18:00:53,37.7167,-25.4333,72.01,73,46,8.32
23,Tomaszow Mazowiecki,PL,2021-07-25 18:00:53,51.5313,20.0086,74.55,10,100,2.57
24,Faanui,PF,2021-07-25 18:00:53,-16.4833,-151.75,77.77,66,2,13.11
25,Havoysund,NO,2021-07-25 17:57:36,70.9963,24.6622,47.28,76,95,7.92
26,Ushuaia,AR,2021-07-25 18:00:54,-54.8,-68.3,35.26,93,90,26.46
27,Abbeville,FR,2021-07-25 18:00:54,50.1,1.8333,71.28,89,85,7.83
28,San Patricio,US,2021-07-25 18:00:54,28.017,-97.5169,93.29,44,4,10.49
29,Rawson,AR,2021-07-25 18:00:52,-43.3002,-65.1023,52.41,33,18,19.51
30,Kapaa,US,2021-07-25 18:00:55,22.0752,-159.319,80.58,84,38,3.0
31,Upernavik,GL,2021-07-25 17:58:44,72.7868,-56.1549,41.0,82,47,11.56
32,Halifax,CA,2021-07-25 18:00:56,44.6453,-63.5724,78.42,58,3,5.99
33,Bluff,NZ,2021-07-25 18:00:56,-46.6,168.3333,47.8,82,100,5.91
34,Ambulu,ID,2021-07-25 18:00:56,-8.345,113.6058,69.28,89,52,4.38
35,Bredasdorp,ZA,2021-07-25 18:00:57,-34.5322,20.0403,53.28,56,100,4.61
36,Taoudenni,ML,2021-07-25 17:57:28,22.6783,-3.9836,113.99,6,16,10.8
37,Busselton,AU,2021-07-25 18:00:57,-33.65,115.3333,58.08,66,44,19.44
38,Dikson,RU,2021-07-25 18:00:58,73.5069,80.5464,38.34,89,54,13.18
39,Itacarambi,BR,2021-07-25 18:00:58,-15.1022,-44.0919,84.06,21,0,5.1
40,Mar Del Plata,AR,2021-07-25 18:00:58,-38.0023,-57.5575,57.09,46,82,8.99
41,Nabire,ID,2021-07-25 18:00:59,-3.3667,135.4833,75.13,89,100,3.85
42,Port Elizabeth,ZA,2021-07-25 18:00:59,-33.918,25.5701,58.78,51,44,4.97
43,Mataura,NZ,2021-07-25 18:00:59,-46.1927,168.8643,47.48,88,100,4.59
44,Hithadhoo,MV,2021-07-25 18:01:00,-0.6,73.0833,80.87,74,85,3.24
45,Kavieng,PG,2021-07-25 18:01:00,-2.5744,150.7967,81.05,76,53,1.05
46,Lleida,ES,2021-07-25 18:00:47,41.6167,0.6167,92.89,33,20,3.44
47,Vangaindrano,MG,2021-07-25 18:01:01,-23.35,47.6,63.95,68,91,7.11
48,Weihe,CN,2021-07-25 18:01:01,32.9952,105.3247,66.2,97,92,2.8
49,Port Harcourt,NG,2021-07-25 17:56:25,4.7774,7.0134,78.53,66,99,11.52
50,Nanortalik,GL,2021-07-25 18:01:02,60.1432,-45.2371,45.28,74,100,12.97
51,Lagoa,PT,2021-07-25 18:01:02,39.05,-27.9833,69.49,82,100,12.8
52,Avarua,CK,2021-07-25 18:01:02,-21.2078,-159.775,71.65,94,75,4.61
53,Meulaboh,ID,2021-07-25 18:01:03,4.1363,96.1285,78.04,86,98,2.3
54,Puerto Escondido,MX,2021-07-25 18:01:03,15.85,-97.0667,88.27,61,59,7.54
55,San Francisco,US,2021-07-25 17:56:50,37.7749,-122.4194,83.37,80,40,3.0
56,Astana,KZ,2021-07-25 18:01:04,51.1801,71.446,76.95,53,20,15.66
57,Carnarvon,AU,2021-07-25 18:01:04,-24.8667,113.6333,63.79,72,0,8.93
58,Tuktoyaktuk,CA,2021-07-25 18:01:05,69.4541,-133.0374,45.05,92,100,21.79
59,New Norfolk,AU,2021-07-25 18:01:05,-42.7826,147.0587,42.3,69,74,4.0
60,Japura,ID,2021-07-25 18:01:06,-0.3167,102.35,76.15,85,70,3.06
61,Torbay,CA,2021-07-25 18:01:06,47.6666,-52.7314,61.29,93,90,10.36
62,Korla,CN,2021-07-25 18:01:07,41.7597,86.1469,88.99,17,0,12.37
63,Iqaluit,CA,2021-07-25 18:01:07,63.7506,-68.5145,45.7,93,98,4.0
64,Ibra,OM,2021-07-25 18:01:08,22.6906,58.5334,91.99,41,67,6.13
65,Castro,BR,2021-07-25 17:57:29,-24.7911,-50.0119,70.07,41,2,7.7
66,Buala,SB,2021-07-25 18:01:08,-8.145,159.5921,79.21,84,69,7.09
67,Zheshart,RU,2021-07-25 18:01:08,62.0731,49.5733,55.78,66,94,5.77
68,Karratha,AU,2021-07-25 18:01:09,-20.7377,116.8463,70.03,46,24,4.41
69,Hilo,US,2021-07-25 17:59:44,19.7297,-155.09,77.79,93,90,5.75
70,Ngunguru,NZ,2021-07-25 18:01:10,-35.6167,174.5,58.15,93,100,20.42
71,Grindavik,IS,2021-07-25 18:01:10,63.8424,-22.4338,52.27,87,75,34.52
72,Dolores,AR,2021-07-25 18:01:10,-36.3132,-57.6792,61.45,75,97,11.43
73,Barrow,US,2021-07-25 18:00:04,71.2906,-156.7887,39.2,91,100,12.53
74,Ancud,CL,2021-07-25 17:57:40,-41.8697,-73.8203,44.13,61,17,10.31
75,Marzuq,YE,2021-07-25 18:01:11,14.4,46.4667,74.17,77,23,9.75
76,Santa Ines,BR,2021-07-25 18:01:12,-3.6667,-45.38,93.18,33,63,5.41
77,Sept-Iles,CA,2021-07-25 18:01:12,50.2001,-66.3821,69.26,79,75,14.0
78,Albany,US,2021-07-25 18:00:31,42.6001,-73.9662,82.27,74,94,1.01
